id,is_iceberg
522890fd,0.05665085092186928
f23a3b95,0.23632276058197021
680039dc,0.02579101175069809
93028e53,0.0005145165487192571
22a16932,0.015079468488693237
7d8126d2,0.013801638968288898
ba2ecd75,0.0002830775047186762
8071bdd7,0.03697853162884712
96d5aeee,0.0003059173468500376
154be68f,0.9491721987724304
d8c2bfe2,0.978407621383667
f76d47b0,0.1202922984957695
0e781ade,9.979707101592794e-05
13cf6060,3.501320679788478e-05
cd99f710,0.019941696897149086
d10005bb,0.0016481013735756278
3a31445f,0.9587185978889465
3157202d,0.0007112634484656155
6ee64703,0.14306102693080902
e5de8685,0.26101556420326233
02cc70ba,0.02915286459028721
50984a87,0.22886218130588531
fa94957a,0.8048266768455505
eab406b4,0.22991740703582764
3ad39398,0.5949422121047974
9ecf3802,0.09882205724716187
6048ae7b,6.042648692528019e-06
9dc68871,0.022829873487353325
13701465,0.2589947283267975
8d8779f3,0.0005849730805493891
0712f269,0.02428017556667328
722c2597,0.0003354892542120069
478a2b08,0.0468340627849102
38f5fb41,0.0016067897668108344
c52ad74d,0.9831512570381165
0c85fd09,3.026899321412202e-05
f1582cba,0.8537240624427795
ff836697,0.8912491798400879
ddfe4802,0.0019425234058871865
3cef3bc7,0.9241385459899902
6a21542b,0.20177964866161346
150e23c4,0.988024890422821
078c6d99,0.9581350684165955
1dcd1dc3,0.05395795777440071
39967e45,0.1622854322195053
6b6333aa,0.00021115898562129587
4ae61433,0.11424503475427628
f96362e0,0.017111653462052345
97a88aac,0.00027790965395979583
427ae8ce,0.00442366162315011
209d4b15,0.006547503639012575
64b453bd,2.4038869014475495e-05
0f5a484e,0.25258949398994446
5ac74969,0.6286198496818542
736ed43e,0.008005856536328793
8533795f,0.0009380705305375159
f5b54fb6,0.41123220324516296
6eb4c041,0.27510884404182434
97afdf42,0.7199336886405945
1bb488db,0.021537641063332558
f132e44d,0.0002679999452084303
d3c2f140,0.09240749478340149
1756794d,0.33422577381134033
9efcc11f,3.081808245042339e-05
14c966cf,0.12616081535816193
59cfe4d1,0.011257879436016083
883151f4,0.001682793372310698
34c4c9ff,0.03990944102406502
70b4c2eb,0.899255096912384
96a337d9,0.0459400974214077
7fe89ffa,0.7049471735954285
057c7a22,0.0007720743305981159
451cc057,0.005160039756447077
05076700,0.002888533053919673
dc52f6c1,0.008858045563101768
b03a59f9,0.00013519151252694428
129ed4b0,0.011298579163849354
fb611563,0.9803432822227478
ac32e6f1,0.06303879618644714
c05c5ab0,0.09714215248823166
3163d5ed,0.056937962770462036
02096ca4,0.23954975605010986
e92496c0,0.00017150974599644542
1a9e2c50,0.9834239482879639
0864e334,0.8821662068367004
d976faeb,0.010163550265133381
1d7b342f,0.0026201317086815834
281bc1ea,0.0003256026247981936
bea9f0cf,0.017509134486317635
f4afa0e6,1.2694330280282884e-06
e1b5ef69,0.18104107677936554
b50539fd,2.65866892732447e-05
2a8c9c15,0.21292199194431305
157ebb0c,0.9072201251983643
247d3614,4.723136589745991e-05
0c6cc0cb,0.000563264824450016
aae88d39,0.019176363945007324
0c77b464,0.01729997992515564
963cf5ea,0.016062580049037933
1b371d8b,0.31981536746025085
225bc00f,0.0006853112136013806
bc0a4eec,0.006773626897484064
1099782e,0.017241626977920532
a18feadd,0.9911119937896729
ad7f4932,0.016473375260829926
5f8f831e,0.7599377632141113
b5167c35,0.0014137033140286803
0230b06d,0.06094643473625183
f8d7f7ba,0.0014396323822438717
08bd1053,0.03310469910502434
58e4dc8c,0.0022125241812318563
4793ce8e,0.5809853672981262
304caab4,1.4145796740194783e-05
f2ee6d7f,0.06804174184799194
e1f9c0e4,0.058520540595054626
8e40401c,0.06327453255653381
5d9eaba2,0.010619520209729671
55e7562c,0.005183833185583353
9da6cb4b,0.00010089504212373868
c3c1c8ec,2.628925176395569e-05
3b38698e,0.0022846164647489786
6c9eb909,0.023745974525809288
482a3d1d,0.0056398906745016575
0e9918f0,0.030243635177612305
ef894fd2,7.139011358958669e-06
4b82e7f7,0.9951046109199524
b9cdd7fb,0.0003691485617309809
94a496f4,0.0014128201873973012
995eacae,0.42623963952064514
41b02e58,0.9297227263450623
69f04617,0.007905618287622929
c889a03c,0.9777040481567383
91f98acf,0.9904062747955322
9135c19f,0.9545574188232422
1f0e9c09,0.00031374115496873856
260d6e8e,0.002046816749498248
46334397,0.0003303576959297061
f34ddf31,0.03665381297469139
4d6177d7,0.7778995037078857
76a57270,0.13337387144565582
217b8cea,0.008102611638605595
9a45a566,0.0003564653161447495
1b55c75e,4.68133766844403e-05
7bd92ec6,0.9883953928947449
6c409f41,0.08416298031806946
df3e48eb,0.04452747479081154
62723e57,3.0353030524565838e-05
b8e627bf,0.011688950471580029
86bb5d85,0.05044989660382271
77e5034c,0.006351713556796312
607079e5,0.025823796167969704
96879fb4,0.0024138709995895624
6afe606d,0.5957266688346863
4129802f,0.9124606251716614
a42300ef,0.08817324787378311
1af842f5,0.9205052256584167
3fe57d78,0.9864417910575867
f4e60ed5,0.9797914624214172
68c8337b,0.03956211730837822
914ed5b5,0.087790347635746
a6bb5987,0.2024632841348648
c781c439,0.037619855254888535
47a1a25e,0.19422577321529388
80ea0713,0.8765612244606018
a9d001bc,0.01046837866306305
f94d098a,0.142137810587883
3e230e0e,0.00036096046096645296
24afa485,0.0003291538159828633
bc37db7f,0.005472149699926376
83f99e4d,0.0013754781102761626
1a8d86f7,0.2532304525375366
38136419,0.48223450779914856
d393e637,0.1742953658103943
36902570,0.813371479511261
327f7b25,0.9900903701782227
3f8543c6,0.03366117551922798
a0d42a70,0.45022252202033997
e07ba430,0.08968361467123032
c6e53803,0.12095799297094345
fec4dad8,0.006510792300105095
933fc5ba,0.053827714174985886
c27eda4e,0.949336588382721
9b94d2c2,0.0015433202497661114
a2dbdb31,0.0016949080163612962
816258dd,0.09661447256803513
81f11218,0.004384996369481087
c4bd9d04,0.008305356837809086
c6ce9bf9,0.0002695710281841457
a7b3cc29,0.0028237495571374893
527870bf,0.06632917374372482
9af26068,0.9917387366294861
0b591e70,0.989267110824585
2b1e57c5,0.014302757568657398
194db786,0.8024798035621643
e09ba644,0.9936599731445312
fa2ed3e5,0.9870884418487549
1ba92726,0.061099573969841
8c8f45b4,1.3836367543262895e-05
f8889f44,0.00010700745042413473
598e255b,0.0027237345930188894
45f1aa7a,0.12490417808294296
022956a3,0.0004906171816401184
d406064d,0.04270237311720848
76617947,0.0017785754753276706
d0e5dccb,0.02920266054570675
33271da6,7.530219590989873e-06
0840e2b1,0.7601286768913269
521a9f4d,0.8914582133293152
7286b1dc,0.015251577831804752
5b6acc2d,7.302696030819789e-05
e034cd34,0.0027050767093896866
46577660,0.010993797332048416
bb4d6f24,0.1739155501127243
bfc7a3f2,0.009810817427933216
abc66be8,0.010564551688730717
3627189f,0.9918901324272156
e49a77f6,0.0003252249152865261
a209d7ee,0.03471480682492256
dee69cf6,0.6878975033760071
9a6261a0,0.013315281830728054
a8e444c6,9.300099918618798e-05
a6a66a28,0.9881188273429871
db7022ff,0.00033590965904295444
0dfb45d9,0.009101579897105694
81c983aa,7.710079808020964e-05
a98fb5e1,0.9814420342445374
99e004d7,0.00014780891069676727
d16e5fbb,0.01228651124984026
3c352f9e,0.0243538785725832
12202699,0.018788697198033333
86af0236,0.29367688298225403
f3703e6f,0.27064380049705505
4a71dc34,0.0758168026804924
321edcdc,0.014633947052061558
e365a657,5.998889173497446e-05
45755c9c,0.0024796186480671167
873b0829,0.0007752841920591891
72ccd009,0.01469132024794817
205243d9,0.8697689175605774
d9202f36,0.014612473547458649
9d0c30b0,0.07979493588209152
56644ace,0.005281722638756037
c63f527f,0.030428610742092133
bb84b9bd,0.9741964936256409
6f68caf0,0.032048750668764114
8492119b,0.00047764202463440597
71bde48d,0.9902651309967041
d2d6e2ba,0.5712375044822693
6f4b309c,0.04489166662096977
b3cc5ba3,0.08190601319074631
fee39547,0.018240911886096
4893137a,0.9823172092437744
e283c4c4,0.08343005925416946
25bac62b,0.6844366192817688
8fd88dd6,3.4527398383943364e-05
b48c104e,0.003051411360502243
221d500b,0.0005898697418160737
8f0de087,0.0031324673909693956
32342e03,7.268539775395766e-05
a8da99d8,0.004752477630972862
93203755,0.1234232559800148
d3c88528,0.9934678673744202
0d7a17b3,0.06102485954761505
bd72f5ec,0.9938273429870605
e953c0fd,0.2247476726770401
e730b6c6,0.9715471267700195
c086033a,0.030276020988821983
a521d303,0.012159195728600025
b023957a,0.01023587491363287
3e0f04e8,6.295446655713022e-05
60647cba,3.2080835808301345e-05
2f5c43a8,0.22521382570266724
b54ba69b,0.49276843667030334
eac962ff,0.014702108688652515
7e2a3763,4.21044842369156e-06
9362d863,0.03819379210472107
8f1b833c,0.029417112469673157
79727ff5,0.00021269913122523576
62614c75,0.8593505024909973
75a03adf,0.17458312213420868
cf138392,0.058160390704870224
bf467a96,0.00014615703548770398
c8b34651,0.8367791771888733
105a5c54,9.679881623014808e-05
bf6de75c,0.003589532570913434
060702c8,0.9821566939353943
921bad2c,0.9399092793464661
e0d17eb0,0.02260087989270687
9a3825c9,0.21502017974853516
8eda717f,0.00031087547540664673
78906e0c,0.9886192679405212
c60100ad,0.9680318832397461
90a72a52,0.02250979095697403
d80e4ed4,0.0263992752879858
339cd0d2,0.0034734338987618685
d99de899,0.009182378649711609
357e20d1,0.00023036183847580105
a4d190da,0.03366520628333092
bd226217,0.0001698971464065835
476e2771,0.984913170337677
4e483506,0.003037640592083335
f70ea081,0.9526243805885315
4645e56f,0.9838888645172119
e6d05940,0.3820483982563019
f8b3c6af,0.9638615250587463
c89d6aad,0.17929156124591827
0cb57f6e,0.020994888618588448
86a4be46,0.0008560213609598577
75e62d7e,4.564714117805124e-07
ebc36374,0.016848139464855194
0ebcb731,0.6355518698692322
24d000c5,0.0035936878994107246
f3c9a4f6,0.0025493777357041836
1bc59730,0.04650118947029114
47ea0bff,0.7662584185600281
cdeccfdd,0.00048404079279862344
15e09a1d,0.30490556359291077
00652788,0.04154251888394356
23649c84,6.806146848248318e-05
91188a77,0.024966156110167503
eaca8580,0.03565243259072304
4ce9daeb,0.8407037854194641
d4220673,0.8132421374320984
b6a87aef,0.010792057029902935
8333ebed,0.41826775670051575
950a3453,2.0420462533365935e-05
7074f6c9,0.07832568883895874
98a02caf,0.0021066840272396803
59c8d2b3,0.9826972484588623
d99d13bd,0.9540061950683594
de86f1cf,0.9882597327232361
8f4b1985,0.9921450018882751
a7779b04,0.002678683027625084
2caeab11,0.012545883655548096
16aeea7c,0.039467379450798035
b9d19ab9,0.9185576438903809
29c5d2fd,0.9858531951904297
efcefa55,0.027546459808945656
099161c3,0.12321426719427109
12b49195,2.755025889200624e-05
96a1ce13,0.9522409439086914
67964b4f,2.540181048971135e-05
b61c605c,0.03451845422387123
bcfc0f16,0.006437791511416435
bf0cb956,3.849109270959161e-05
12f6aa7d,0.1264684647321701
f36f3a0c,0.0020192901138216257
83490492,0.3102628290653229
e3b62b60,0.005543009843677282
20b27d66,0.9907761216163635
25c3ce93,0.6426267623901367
67a2ff0b,0.6628053784370422
9b2d3c1a,0.873018205165863
8ad51f7d,0.0009749674354679883
14137b57,0.11781356483697891
9ea5aa79,0.0001777059369487688
5ea1d2dd,0.00042528638732619584
979c867e,0.9041473269462585
7ea1e1b6,0.06839095801115036
d65520ba,0.008580575697124004
765ad2e2,0.01659752056002617
d2957326,0.7307478785514832
24349e24,0.00039304362144321203
fd8a2ae3,0.005335969850420952
b282d98e,0.6986790299415588
3eaa7a61,0.02637084573507309
16533dd4,0.06618250161409378
4adb68d7,0.9773592948913574
565005b9,0.034381669014692307
51d86e0c,0.9698677062988281
30635642,0.001235290546901524
d9480a60,0.00015395555237773806
b2647128,0.03749517723917961
20478c55,0.9353453516960144
caa0d105,0.01372663676738739
474f4534,0.05685676634311676
d51e3867,0.952862560749054
e5d1bba7,0.002211380749940872
e7000b2a,0.0032176903914660215
78f06b79,0.00019493991567287594
8a9f4bee,0.9392809271812439
3d716bbe,0.020381314679980278
6e1ddef1,0.0043854196555912495
9826f39a,0.0010234205983579159
3fdc82f7,0.1731858253479004
31f013c3,0.2857171893119812
97a9df6d,0.032528772950172424
10e65294,0.07013771682977676
0bdca1a5,0.6789763569831848
374037fa,0.2421468049287796
1d1a0cec,0.1905273050069809
d415c5ad,0.0412004254758358
ced1306d,0.0031747661996632814
f43497f3,0.01048880536109209
ffd13a9e,0.9878014922142029
6f67148e,0.05881088972091675
be322b68,0.12594656646251678
af209b44,0.017896851524710655
69b53a4a,0.2642277479171753
4c085180,0.019018186256289482
608cea18,0.0344962552189827
f8bebbfd,0.37551507353782654
ae16855d,2.302034590684343e-05
dfc700b3,0.9036102294921875
e3bdd9ac,0.928886353969574
87a8ea20,0.003035229630768299
3c3da9aa,0.04774577543139458
76c882d6,8.687820081831887e-05
9e429645,0.7690923810005188
7dc9c990,9.550240793032572e-05
f38d53ef,0.17848221957683563
e1785b6e,7.518659549532458e-05
80c673fb,0.9542122483253479
a8b8c20b,0.5318694114685059
6a1ff150,0.9531264305114746
2f68d4fe,0.004475031513720751
c462ec65,0.9933615326881409
c374d5c4,0.013359571807086468
d20769b3,0.023634381592273712
c467fe4d,0.016092758625745773
1356229e,0.0130314901471138
b1532127,1.0002083399740513e-05
3777ee22,0.8461864590644836
4ba6023f,0.9591326117515564
08504ae6,0.010875987820327282
5e0b4cc5,0.002444390207529068
249a0c1f,0.9869508743286133
24b3497f,0.03260992839932442
9edcf494,1.4840683434158564e-05
53297290,0.234670028090477
6d3a269e,0.9672612547874451
1b0d38fc,0.00045398963266052306
02747427,0.5808582901954651
38867253,0.9557039141654968
c392dbd0,0.06716866791248322
8939734c,0.0006019181455485523
097ba3af,4.1663210140541196e-05
30f0f835,0.07397514581680298
bdab1bcf,0.016546109691262245
1070a984,0.9416854381561279
c41b8a90,0.9789782166481018
86a3b5cc,0.3520389497280121
d0a3719e,0.0032422791700810194
b1a8067b,3.994091457570903e-07
911bc6aa,0.0655372217297554
67a2d0ac,0.0018420728156343102
11447262,0.003339567221701145
12fd1375,8.063425775617361e-05
f2898538,0.0014270242536440492
0e7355e2,2.518211113056168e-05
bc2c87c8,0.9854989051818848
94001156,0.3497176170349121
d5855224,0.47060954570770264
a3c1a552,0.01091538742184639
edcf54fa,0.013254813849925995
a28b90eb,0.8447275161743164
63cd028f,0.006816667038947344
dbc79657,0.006253001745790243
bc856bf1,0.06951475143432617
c7e25a70,0.04264535382390022
9771b119,0.00010289728379575536
836db0d9,0.0019200481474399567
f5685d3e,0.07490630447864532
bb04299d,0.6655176281929016
163a9d23,0.00037809248897247016
5283c614,5.874452835996635e-05
2276d5d8,0.04609610140323639
ccb77e34,0.0004946740227751434
d4a75bf3,0.0019806292839348316
e15f46ea,0.00761458883062005
992a45ba,0.10121039301156998
056e7768,0.00023381195205729455
a1dc016b,0.0027642566710710526
38db82cd,0.0017992934444919229
3295f3ae,0.015008077025413513
a6ff3660,0.0249062180519104
5981b799,0.9823363423347473
2636d79d,0.000646466389298439
7a8521e2,3.390397614566609e-05
9b53021d,0.3360745906829834
0a37be18,0.9854311347007751
a8676e55,0.9857926368713379
3488b8fc,0.2736245095729828
b86d4006,0.8899394869804382
33888635,0.9935628771781921
aa9ca5f9,0.2035028487443924
08faf0f6,3.8558238884434104e-05
5320cd26,0.0018252035370096564
2c57fdaa,0.048443928360939026
d467ce62,0.0014974545920267701
888a568e,0.9825124144554138
88d6c838,0.804732620716095
8f138517,0.0008216435671783984
e1108dc0,0.00025276304222643375
9e9cd6c9,0.00854234118014574
ab893af4,0.00019337992125656456
4d4b30ba,0.59989994764328
7ce15e26,0.003633263288065791
dbc45500,2.637428951857146e-05
6a0cde3f,0.12927420437335968
2658014c,0.0003810657362919301
08d20604,0.01282452791929245
03c83dc9,8.07380274636671e-06
d741ccd1,0.007008976768702269
992d48b6,5.926719677518122e-05
b1ea3253,0.9649126529693604
da379e69,0.0021050041541457176
73b429af,0.9773139953613281
2aefe712,0.9659361243247986
1e3634f9,0.968568742275238
069ee09e,3.747594519154518e-06
a7970f81,7.96023232396692e-06
23084d2e,7.420439942507073e-05
ac57710a,0.9794924855232239
02553267,0.5666937828063965
0971c6c7,0.010102000087499619
cdb7f1fe,0.018320230767130852
d3af3f60,0.48172393441200256
59daf44b,0.04071500897407532
c2169934,0.0035207094624638557
da03b56e,0.013615983538329601
474ea404,0.30078554153442383
f686cdc4,0.3940475881099701
f865b354,0.003174412064254284
106df554,0.012066509574651718
e5637171,0.0004892422002740204
cba8985c,0.0037989995907992125
cc09c9ce,0.004502250347286463
0b85b33f,0.9264009594917297
92f20625,0.9270527958869934
6b1379dd,0.032465264201164246
ed2b1df1,0.0700271725654602
325124e4,0.0027472449000924826
7455c944,1.0621883120620623e-05
fd68ccc1,0.4249016046524048
8df9100d,0.5264729857444763
c406df9b,0.0668998658657074
4978870c,0.0010330431396141648
383f95d6,0.02424652688205242
aba96bbf,2.0010937078041025e-05
6bba66b4,0.00011862160317832604
b86fa0c9,0.1919281929731369
a2abc369,0.03987490013241768
0b40c014,0.027778109535574913
d45add48,0.021314473822712898
00193999,0.9602692127227783
c2f1b710,0.05967292562127113
53750c72,0.029381081461906433
3137ef1d,0.4190293252468109
bc6b8e2a,0.3604070246219635
7cb546c6,0.9834415316581726
d59a2349,6.993267015786842e-05
04d04b9a,0.06451179832220078
05ac1343,0.010864165611565113
2917895f,0.004676131997257471
342a1d01,0.7942656874656677
78309e4b,0.0718839168548584
5c1a5aba,0.004164203070104122
fae57f79,0.004363555461168289
23821d71,0.9088287353515625
5780b19d,0.0001745149929774925
11c67865,0.0031984790693968534
8564f114,0.020462125539779663
ec7d0fdd,0.10886340588331223
9a0446b8,0.01802845671772957
5f5da69d,0.8625734448432922
7a11839b,0.9714711308479309
763c9bbf,1.1991641258646268e-05
15a7b5c5,0.005511426832526922
e9c7e251,0.005729904863983393
2555c207,0.08536159992218018
ec8d9784,2.185467201343272e-05
08fd9d10,0.11091447621583939
9504ae29,0.0006789493490941823
0b91a24d,0.13609613478183746
e62e6cfe,0.9202927947044373
5d1291bb,0.12092716246843338
b3c1f2e7,0.0009018078562803566
c6a8db21,0.12433687597513199
f2c137fd,0.8747289180755615
b61e8155,0.07487358897924423
45b9ee35,0.2735569477081299
8fe9c49b,4.854740836890414e-06
b98ceb09,0.014489139430224895
70c4a435,0.09034186601638794
d953d111,0.10098899155855179
da7de86e,0.021975552663207054
519f8611,0.014045062474906445
75eefdc3,0.0009680812363512814
62412092,0.8193570971488953
de8ec010,0.004990990273654461
ee6121f8,0.4795973300933838
412b66e0,0.6169219017028809
7405c131,0.1672281175851822
efff4306,0.11363226175308228
5658d679,0.0024384052958339453
617f88fc,0.03633632883429527
a120100b,0.00034699158277362585
0971369e,0.9532293677330017
83f7fe7b,0.49985870718955994
12437da1,0.037598464637994766
8e7f96a5,0.010342930443584919
a08237de,8.492840424878523e-05
a013bd6f,0.0014164074091240764
c6fdd404,0.9225968718528748
317e2af4,0.2597447633743286
dd9878c0,0.01673254929482937
42e76a51,0.9757731556892395
022f77e3,0.030070213600993156
cada3682,0.9927235245704651
53074f1f,0.000531681114807725
e6c19679,0.7761346697807312
dfb69b8b,0.029362333938479424
e1572941,2.2429762793763075e-06
8d549cd2,0.07660117000341415
6913594d,0.2805025577545166
6e528fd6,0.0010598570806905627
c8b037c7,0.00040780651033855975
c3b6c880,0.0024352746549993753
9684ac04,0.00032403721706941724
6d974acc,0.49597182869911194
57b10462,0.4637720286846161
b2373298,7.710747740929946e-05
8e946e10,0.8474848866462708
6acee7de,0.004915490746498108
8ad7cc2f,3.267030115239322e-05
8e6e087e,0.8613951802253723
c3e46df5,0.006352169439196587
f6983f34,0.5691751837730408
8130a3aa,7.513033779105172e-05
0f11be03,0.31726357340812683
766073e1,0.2116125375032425
e67f6889,0.9694442749023438
148a0930,0.00171271909493953
b333ff97,0.7656760215759277
1c148a28,0.031779807060956955
ee0b02d7,0.004687948618084192
fa1c5f6d,0.7968663573265076
9b12ae1f,0.09271847456693649
3bb60b1b,0.049775633960962296
096e7594,0.12827472388744354
ac98996a,0.2764412760734558
1b7b9b9d,0.008195765316486359
61b2ac6f,0.09471279382705688
2bd414a8,0.7167251706123352
73d12826,0.0009713261388242245
29f7ec33,0.00024485468748025596
265f8aa8,0.9873717427253723
0d6be675,0.01317420694977045
a00ecdf6,0.1762421727180481
c414328a,2.0836450858041644e-06
d47de87e,0.013196255080401897
376f984f,0.00950074102729559
12a35aa5,0.42292603850364685
8ecfd739,0.009057317860424519
2cbc30f4,0.08483219146728516
aa4bdf31,0.21527236700057983
69d18f51,0.9777000546455383
50cd4394,9.049591608345509e-05
bda732e1,0.08478289842605591
8e77e385,0.04460916295647621
49dfd51a,0.03653879836201668
b0a3e728,0.020534662529826164
518061ec,0.3466998040676117
bb306c8c,5.295863593346439e-05
1b2cf099,6.285731797106564e-05
e7c405e4,0.00040631808224134147
1fc79c9d,0.0009336175280623138
3427cd60,0.98966383934021
8fc604cd,0.9928469061851501
0981acfd,0.00408291257917881
512e9c5c,0.10034676641225815
ae9f2426,5.930742645432474e-06
a8cd44c8,0.9011721611022949
acac91c3,0.982386589050293
35988937,0.012216524221003056
2a2dd539,0.024948209524154663
3f971e0a,0.0001424622896593064
7e09131c,0.006487199570983648
82726c59,0.1535228043794632
ec4c3dbd,0.06034936010837555
2a851255,0.0001882138749351725
2cebdab4,0.9909629821777344
013b617b,0.3076612055301666
21a8603a,0.0324416421353817
fe2f2579,0.013742565177381039
df069a3d,0.0020970897749066353
595f7f57,0.2152608186006546
081bdb0a,6.69320797896944e-05
6f8e7b3a,0.04207624867558479
d1824fe1,0.01114023756235838
3ddc6778,0.23878812789916992
57e4244d,0.18693916499614716
18e2e176,0.0005205447087064385
7394cdbc,0.9876060485839844
19821b41,0.0011664129560813308
12e9563c,0.9745369553565979
b96c9ed9,0.9944031834602356
096d9c1b,0.01304557453840971
97454a30,0.9848249554634094
43b6c5d3,0.9832856059074402
2c58bcc5,0.002880420768633485
0c71dc02,0.012263956479728222
f7cd79b0,0.005914522800594568
922ec513,0.002338044112548232
561b6b2c,0.05485385283827782
32913f04,0.2568909823894501
77aad507,0.0020055361092090607
d62d5a9c,0.29161301255226135
be70bb3d,0.8382799029350281
84920252,0.4998491704463959
b9623d93,0.0013813372934237123
ba925eca,0.003914247266948223
181ecadf,0.22655236721038818
6fbcc9e2,0.1595071703195572
57d5b182,0.005882767960429192
d3013a36,0.4350668489933014
21cafb54,0.048822659999132156
d1a6cc74,9.056278940988705e-05
c4017d47,3.5157150705344975e-05
22e05854,0.001433160505257547
7eb53ec8,0.9753335118293762
c77a806d,0.9874377846717834
c114c951,0.9761399626731873
71495521,0.015206542797386646
98bb1260,0.0914497897028923
546ec108,0.5060028433799744
78f39102,0.278413325548172
26b6379a,0.044359758496284485
8cb14c23,0.08955779671669006
75892ee1,0.14897574484348297
