id,is_iceberg
883151f4,0.9980249404907227
34c4c9ff,0.9999977350234985
70b4c2eb,0.963044285774231
96a337d9,0.99998939037323
7fe89ffa,0.12909455597400665
057c7a22,8.1424463132862e-05
451cc057,0.999925971031189
05076700,0.003782444866374135
dc52f6c1,0.9999924898147583
b03a59f9,0.9939907789230347
129ed4b0,0.9999951124191284
fb611563,0.9999903440475464
ac32e6f1,0.9999994039535522
c05c5ab0,0.9999977350234985
3163d5ed,0.9994402527809143
02096ca4,0.9999837875366211
e92496c0,0.9996820688247681
1a9e2c50,0.9999270439147949
0864e334,0.9999736547470093
d976faeb,0.9999980926513672
1d7b342f,0.9998886585235596
281bc1ea,0.00025570104480721056
bea9f0cf,0.9999861717224121
f4afa0e6,0.00010822877811733633
e1b5ef69,0.999950647354126
b50539fd,0.9999741315841675
2a8c9c15,0.999993085861206
157ebb0c,0.9997612833976746
247d3614,0.006597467698156834
0c6cc0cb,0.999956488609314
aae88d39,0.996966540813446
0c77b464,0.949002206325531
963cf5ea,0.9999685287475586
1b371d8b,0.998004138469696
225bc00f,0.002324020490050316
bc0a4eec,0.9924476146697998
1099782e,0.9999768733978271
a18feadd,0.9998801946640015
ad7f4932,0.9999525547027588
5f8f831e,0.007297870237380266
b5167c35,0.999954104423523
0230b06d,0.9999738931655884
f8d7f7ba,0.9999561309814453
08bd1053,0.9993336796760559
58e4dc8c,0.8856828808784485
4793ce8e,0.9997046589851379
304caab4,0.0002137014380423352
f2ee6d7f,0.9999916553497314
e1f9c0e4,0.9999639987945557
8e40401c,0.9999747276306152
5d9eaba2,0.9999918937683105
55e7562c,0.9999237060546875
9da6cb4b,0.0006032248493283987
c3c1c8ec,0.7044395208358765
3b38698e,0.9999699592590332
6c9eb909,0.9999858140945435
482a3d1d,0.9977014660835266
0e9918f0,0.9999977350234985
ef894fd2,0.9654684662818909
4b82e7f7,0.9999158382415771
b9cdd7fb,0.0012442992301657796
94a496f4,0.9999972581863403
995eacae,0.9999257326126099
41b02e58,0.9932763576507568
69f04617,0.999991774559021
c889a03c,0.9999845027923584
91f98acf,0.998727023601532
9135c19f,0.9989504814147949
1f0e9c09,0.0012181898346170783
260d6e8e,0.9498655200004578
46334397,0.0073639992624521255
f34ddf31,0.9997628331184387
4d6177d7,0.999396562576294
76a57270,0.9999957084655762
217b8cea,0.8505374789237976
9a45a566,0.2589809000492096
1b55c75e,0.00042900312109850347
7bd92ec6,0.9998059868812561
6c409f41,0.9999735355377197
df3e48eb,0.9999511241912842
62723e57,0.4634827673435211
b8e627bf,0.997733473777771
86bb5d85,0.9999986886978149
77e5034c,0.0022083278745412827
607079e5,0.9999700784683228
96879fb4,0.9936639070510864
6afe606d,0.7741162180900574
4129802f,0.9998883008956909
a42300ef,0.9999953508377075
1af842f5,0.9999043941497803
3fe57d78,0.9999330043792725
f4e60ed5,0.9999852180480957
68c8337b,0.9999979734420776
914ed5b5,0.9999974966049194
a6bb5987,0.9999867677688599
c781c439,0.9999818801879883
47a1a25e,0.9999957084655762
80ea0713,0.9999635219573975
a9d001bc,0.9999399185180664
f94d098a,0.9998563528060913
3e230e0e,0.9997461438179016
24afa485,0.7174353003501892
bc37db7f,0.9999960660934448
83f99e4d,0.0029549116734415293
1a8d86f7,0.0012295773485675454
38136419,0.9993721842765808
d393e637,0.9999951124191284
36902570,0.9999456405639648
327f7b25,0.9999170303344727
3f8543c6,0.9999966621398926
a0d42a70,0.976341724395752
e07ba430,0.9999784231185913
c6e53803,0.9999911785125732
fec4dad8,0.9999799728393555
933fc5ba,0.9999790191650391
c27eda4e,0.9999209642410278
9b94d2c2,0.0008996559772640467
a2dbdb31,0.9999818801879883
816258dd,0.999997615814209
81f11218,0.9999216794967651
c4bd9d04,0.9999957084655762
c6ce9bf9,0.9999963045120239
a7b3cc29,0.992148220539093
527870bf,0.9999977350234985
9af26068,0.9998728036880493
0b591e70,0.9999176263809204
2b1e57c5,0.06824242323637009
194db786,0.9990284442901611
e09ba644,0.9999992847442627
fa2ed3e5,0.999910831451416
1ba92726,0.9999791383743286
8c8f45b4,0.00034545041853562
f8889f44,0.9528850317001343
598e255b,0.9999861717224121
45f1aa7a,0.9999980926513672
022956a3,0.8236750960350037
d406064d,0.9999988079071045
76617947,0.004164846148341894
d0e5dccb,0.9999997615814209
33271da6,0.9704911112785339
0840e2b1,0.9998059868812561
521a9f4d,0.9996331930160522
7286b1dc,0.9999920129776001
5b6acc2d,0.999997615814209
e034cd34,0.0007682834984734654
46577660,0.999975323677063
bb4d6f24,0.9999982118606567
bfc7a3f2,0.9999961853027344
abc66be8,0.0009610339184291661
3627189f,0.9999810457229614
e49a77f6,0.12511219084262848
a209d7ee,0.9999908208847046
dee69cf6,0.9998791217803955
9a6261a0,0.9996104836463928
a8e444c6,0.0053027598187327385
a6a66a28,0.9999210834503174
db7022ff,0.007389357779175043
0dfb45d9,0.9999996423721313
81c983aa,0.0004334517288953066
a98fb5e1,0.9999858140945435
99e004d7,0.9998345375061035
d16e5fbb,0.9999229907989502
3c352f9e,0.9999814033508301
12202699,0.9998542070388794
86af0236,0.0004190376494079828
f3703e6f,0.9995775818824768
4a71dc34,0.9999994039535522
321edcdc,0.9999992847442627
e365a657,0.9991616010665894
45755c9c,0.22252333164215088
873b0829,0.9998660087585449
72ccd009,0.9999955892562866
205243d9,0.9996391534805298
d9202f36,0.9999923706054688
9d0c30b0,0.017642611637711525
56644ace,0.0003262242244090885
c63f527f,0.9999524354934692
bb84b9bd,0.9999926090240479
6f68caf0,0.9999648332595825
8492119b,0.999774158000946
71bde48d,0.9998258948326111
d2d6e2ba,0.9710591435432434
6f4b309c,0.9999980926513672
b3cc5ba3,0.9999971389770508
fee39547,0.9999932050704956
4893137a,0.9998514652252197
e283c4c4,0.9999771118164062
25bac62b,0.9990944862365723
8fd88dd6,0.001237379270605743
b48c104e,0.999840259552002
221d500b,0.9996998310089111
8f0de087,0.9999827146530151
32342e03,0.9963894486427307
a8da99d8,0.016944577917456627
93203755,0.999993085861206
d3c88528,0.999935507774353
0d7a17b3,0.9999756813049316
bd72f5ec,0.9998964071273804
e953c0fd,0.9999964237213135
e730b6c6,0.9951699376106262
c086033a,0.0007281021098606288
a521d303,0.00020542288257274777
b023957a,0.9999984502792358
3e0f04e8,0.9994827508926392
60647cba,0.0005145157920196652
2f5c43a8,0.997246503829956
b54ba69b,0.9999991655349731
eac962ff,0.9999967813491821
7e2a3763,0.00030069888452999294
9362d863,0.001276448485441506
8f1b833c,0.999996542930603
79727ff5,0.9963392019271851
62614c75,0.9987574815750122
75a03adf,0.970820426940918
cf138392,0.9999973773956299
bf467a96,0.9999587535858154
c8b34651,0.8828249573707581
105a5c54,0.9061585664749146
bf6de75c,0.9999992847442627
060702c8,0.9999426603317261
921bad2c,0.9999738931655884
e0d17eb0,0.9999966621398926
9a3825c9,0.9999984502792358
8eda717f,2.4357826987397857e-05
78906e0c,0.9999672174453735
c60100ad,0.9999473094940186
90a72a52,0.9999984502792358
d80e4ed4,0.9999904632568359
339cd0d2,0.9999983310699463
d99de899,0.9999656677246094
357e20d1,0.8362399339675903
a4d190da,0.9999990463256836
bd226217,0.9687888622283936
476e2771,0.9999563694000244
4e483506,0.9999668598175049
f70ea081,0.9997711777687073
4645e56f,0.999276340007782
e6d05940,0.9988189339637756
f8b3c6af,0.9999284744262695
c89d6aad,0.9999948740005493
0cb57f6e,0.9999978542327881
86a4be46,0.9999114274978638
75e62d7e,0.008618118241429329
ebc36374,0.9999938011169434
0ebcb731,0.999091386795044
24d000c5,0.9973325729370117
f3c9a4f6,0.999974250793457
1bc59730,0.007448534946888685
47ea0bff,0.9994301199913025
cdeccfdd,0.999687910079956
15e09a1d,0.999971866607666
00652788,0.9999721050262451
23649c84,0.001947862794622779
91188a77,0.9989144802093506
eaca8580,0.9999854564666748
4ce9daeb,0.8826722502708435
d4220673,0.9995675683021545
b6a87aef,0.9999293088912964
8333ebed,0.999994158744812
950a3453,0.973446249961853
7074f6c9,0.9999898672103882
98a02caf,0.08737996220588684
59c8d2b3,0.999963641166687
d99d13bd,0.9999704360961914
de86f1cf,0.999880313873291
8f4b1985,0.9995249509811401
a7779b04,0.9999936819076538
2caeab11,0.999998927116394
16aeea7c,0.9999903440475464
b9d19ab9,0.9977261424064636
29c5d2fd,0.9999828338623047
efcefa55,0.9999940395355225
099161c3,0.9999722242355347
12b49195,0.999890923500061
96a1ce13,0.9999855756759644
67964b4f,0.0031097165774554014
b61c605c,0.9999814033508301
bcfc0f16,0.0005054833018220961
bf0cb956,0.955003559589386
12f6aa7d,0.0005260805482976139
f36f3a0c,0.5139838457107544
83490492,0.18615804612636566
e3b62b60,0.9999657869338989
20b27d66,0.9999896287918091
25c3ce93,0.048498474061489105
67a2ff0b,0.9999909400939941
9b2d3c1a,0.9996800422668457
8ad51f7d,0.0011244012275710702
14137b57,0.9999898672103882
9ea5aa79,0.9918227791786194
5ea1d2dd,0.9999430179595947
979c867e,0.9997519850730896
7ea1e1b6,0.9999995231628418
d65520ba,0.9993345141410828
765ad2e2,0.9999973773956299
d2957326,0.999894380569458
24349e24,0.7423181533813477
fd8a2ae3,0.999729573726654
b282d98e,0.698921799659729
3eaa7a61,0.9999940395355225
16533dd4,0.9999995231628418
4adb68d7,0.999790608882904
565005b9,0.9998239874839783
51d86e0c,0.9999301433563232
30635642,0.000757315312512219
d9480a60,0.36523863673210144
b2647128,0.9999973773956299
20478c55,0.999900221824646
caa0d105,0.0003800363338086754
474f4534,0.010476527735590935
d51e3867,0.9998859167098999
e5d1bba7,0.99952232837677
e7000b2a,0.9999927282333374
78f06b79,0.01989833451807499
8a9f4bee,0.9990757703781128
3d716bbe,0.9999935626983643
6e1ddef1,0.9999768733978271
9826f39a,0.9999783039093018
3fdc82f7,0.9999587535858154
31f013c3,0.999994158744812
97a9df6d,0.9999927282333374
10e65294,0.9999978542327881
0bdca1a5,0.8433389067649841
374037fa,0.999987006187439
1d1a0cec,0.9999986886978149
d415c5ad,0.9999955892562866
ced1306d,0.9986968636512756
f43497f3,0.999996542930603
ffd13a9e,0.999971866607666
6f67148e,0.9999915361404419
be322b68,0.9999134540557861
af209b44,0.045055091381073
69b53a4a,0.9999945163726807
4c085180,0.9999955892562866
608cea18,0.9999969005584717
f8bebbfd,0.005256791599094868
ae16855d,0.010817928239703178
dfc700b3,0.3337165117263794
e3bdd9ac,0.9998169541358948
87a8ea20,0.9999679327011108
3c3da9aa,0.9998756647109985
76c882d6,0.00029229436768218875
9e429645,0.9998520612716675
7dc9c990,0.00028737090178765357
f38d53ef,0.047066111117601395
e1785b6e,0.01854158751666546
80c673fb,0.9999669790267944
a8b8c20b,0.8172704577445984
6a1ff150,0.9996640682220459
2f68d4fe,0.9999991655349731
c462ec65,0.9999845027923584
c374d5c4,0.9999858140945435
d20769b3,0.9999562501907349
c467fe4d,0.8009750247001648
1356229e,0.9999908208847046
b1532127,0.05285337194800377
3777ee22,0.9994338154792786
4ba6023f,0.9996682405471802
08504ae6,0.3438984751701355
5e0b4cc5,0.9976359605789185
249a0c1f,0.9990763664245605
24b3497f,0.9999861717224121
9edcf494,0.12361621111631393
53297290,0.9966901540756226
6d3a269e,0.9999241828918457
1b0d38fc,0.014395341277122498
02747427,0.9366109371185303
38867253,0.9995180368423462
c392dbd0,0.9999990463256836
8939734c,0.0005684951902367175
097ba3af,0.00021268890122883022
30f0f835,0.999984860420227
bdab1bcf,0.9999958276748657
1070a984,0.9997740387916565
c41b8a90,0.9998711347579956
86a3b5cc,0.981779158115387
d0a3719e,0.9999992847442627
b1a8067b,0.9008243680000305
911bc6aa,0.9999946355819702
67a2d0ac,0.9999775886535645
11447262,0.9997822642326355
12fd1375,0.8665849566459656
f2898538,0.9999890327453613
0e7355e2,0.5551177263259888
bc2c87c8,0.9999146461486816
94001156,0.004886170849204063
d5855224,0.8250130414962769
a3c1a552,0.9999749660491943
edcf54fa,0.9999791383743286
a28b90eb,0.026056885719299316
63cd028f,0.9998812675476074
dbc79657,0.0007238155230879784
bc856bf1,0.9999821186065674
c7e25a70,0.9999994039535522
9771b119,0.05966488644480705
836db0d9,0.0016490512061864138
f5685d3e,0.999993085861206
bb04299d,0.9999958276748657
163a9d23,0.9999861717224121
5283c614,9.362190030515194e-05
2276d5d8,0.9999500513076782
ccb77e34,0.9993728995323181
d4a75bf3,0.9988835453987122
e15f46ea,0.9999860525131226
992a45ba,0.9999901056289673
056e7768,0.0008194611873477697
a1dc016b,0.9999980926513672
38db82cd,0.00011874108895426616
3295f3ae,0.999902606010437
a6ff3660,0.9999908208847046
5981b799,0.9999805688858032
2636d79d,0.015508241951465607
7a8521e2,0.00017000705702230334
9b53021d,0.9998094439506531
0a37be18,0.9999206066131592
a8676e55,0.9999706745147705
3488b8fc,0.43366482853889465
b86d4006,0.9989264607429504
33888635,0.9999904632568359
aa9ca5f9,0.9995028972625732
08faf0f6,0.000164504031999968
5320cd26,0.00012191494897706434
2c57fdaa,0.9999688863754272
d467ce62,0.9999915361404419
888a568e,0.9999457597732544
88d6c838,0.9976831674575806
8f138517,0.9999724626541138
e1108dc0,0.994644284248352
9e9cd6c9,0.015018296428024769
ab893af4,0.9998992681503296
4d4b30ba,0.9999295473098755
7ce15e26,0.9999990463256836
dbc45500,0.0004506625118665397
6a0cde3f,0.9999982118606567
2658014c,0.999966025352478
08d20604,0.0006007776828482747
03c83dc9,0.9992758631706238
d741ccd1,0.999998927116394
992d48b6,0.0011485650902613997
b1ea3253,0.9999876022338867
da379e69,0.999762237071991
73b429af,0.9999845027923584
2aefe712,0.9999223947525024
1e3634f9,0.9997584223747253
069ee09e,0.6154688596725464
a7970f81,0.0006460059084929526
23084d2e,0.021900136023759842
ac57710a,0.9999107122421265
02553267,0.9905884265899658
0971c6c7,0.9999867677688599
cdb7f1fe,0.9999996423721313
d3af3f60,0.9996694326400757
59daf44b,0.9999953508377075
c2169934,0.9999912977218628
da03b56e,0.9999847412109375
474ea404,0.9999886751174927
f686cdc4,0.9985873699188232
f865b354,0.9999778270721436
106df554,0.9999926090240479
e5637171,0.9999778270721436
cba8985c,0.00042387808207422495
cc09c9ce,0.9999425411224365
0b85b33f,0.999016523361206
92f20625,0.9993304014205933
6b1379dd,0.9999959468841553
ed2b1df1,0.9999233484268188
325124e4,0.0003959350869990885
7455c944,0.07027348130941391
fd68ccc1,0.9999960660934448
8df9100d,0.0007125346455723047
c406df9b,0.0837925374507904
4978870c,0.002421928569674492
383f95d6,0.9999773502349854
aba96bbf,0.00022701585839968175
6bba66b4,0.9999966621398926
b86fa0c9,0.9999618530273438
a2abc369,0.9999986886978149
0b40c014,0.9999562501907349
d45add48,0.9999982118606567
00193999,0.982918381690979
c2f1b710,0.9999918937683105
53750c72,5.1553444791352376e-05
3137ef1d,0.9999634027481079
bc6b8e2a,0.33753854036331177
7cb546c6,0.9999788999557495
d59a2349,0.12867172062397003
04d04b9a,0.9999947547912598
05ac1343,0.002221372677013278
2917895f,0.002603539265692234
342a1d01,0.9999035596847534
78309e4b,0.9999964237213135
5c1a5aba,0.0008558737463317811
fae57f79,0.9999620914459229
23821d71,0.9989669322967529
5780b19d,0.018593288958072662
11c67865,0.9999817609786987
8564f114,0.9999914169311523
ec7d0fdd,0.999995231628418
9a0446b8,0.9998125433921814
5f5da69d,0.9997950196266174
7a11839b,0.9789276123046875
763c9bbf,0.00037194931064732373
15a7b5c5,0.00021292164456099272
e9c7e251,0.9377552270889282
2555c207,0.0005601982120424509
ec8d9784,0.43097183108329773
08fd9d10,0.9999897480010986
9504ae29,0.003251591930165887
0b91a24d,0.99998939037323
e62e6cfe,0.9999402761459351
5d1291bb,0.9999964237213135
b3c1f2e7,0.9999227523803711
c6a8db21,0.9999899864196777
f2c137fd,0.999695897102356
b61e8155,0.9999847412109375
45b9ee35,0.09390834718942642
8fe9c49b,0.994965136051178
b98ceb09,0.05835917219519615
70c4a435,0.9999769926071167
d953d111,0.9999971389770508
da7de86e,0.9999988079071045
519f8611,0.9999954700469971
75eefdc3,0.9999945163726807
62412092,0.9999269247055054
de8ec010,0.9999837875366211
ee6121f8,0.9999668598175049
412b66e0,0.9095569252967834
7405c131,0.9999841451644897
efff4306,0.9999996423721313
5658d679,0.9127644300460815
617f88fc,0.00041808822425082326
a120100b,0.36233624815940857
0971369e,0.9967562556266785
83f7fe7b,0.9974253177642822
12437da1,0.0022082554642111063
8e7f96a5,0.9999604225158691
a08237de,0.000640065292827785
a013bd6f,0.9999831914901733
c6fdd404,0.9999299049377441
317e2af4,0.9999949932098389
dd9878c0,0.9999920129776001
42e76a51,0.999968409538269
022f77e3,0.9999516010284424
cada3682,0.999964714050293
53074f1f,0.9999915361404419
e6c19679,0.99824059009552
dfb69b8b,0.9996542930603027
e1572941,0.9999808073043823
8d549cd2,0.002921511186286807
6913594d,0.9998859167098999
6e528fd6,0.9999207258224487
c8b037c7,7.453312719007954e-05
c3b6c880,0.992770254611969
9684ac04,0.0019141475204378366
6d974acc,0.9999986886978149
57b10462,0.9999853372573853
b2373298,0.0014838178176432848
8e946e10,0.9996687173843384
6acee7de,0.9999982118606567
8ad7cc2f,0.0004190612235106528
8e6e087e,0.7219168543815613
c3e46df5,0.6374188661575317
f6983f34,0.999126136302948
8130a3aa,0.9994205236434937
0f11be03,0.9722849130630493
766073e1,0.9999946355819702
e67f6889,0.9999184608459473
148a0930,0.008737926371395588
b333ff97,0.9999004602432251
1c148a28,0.9999974966049194
ee0b02d7,0.9999973773956299
fa1c5f6d,0.9994235038757324
9b12ae1f,0.862642765045166
3bb60b1b,0.9999912977218628
096e7594,0.9999959468841553
ac98996a,0.0023812763392925262
1b7b9b9d,0.999969482421875
61b2ac6f,0.9999980926513672
2bd414a8,0.9946115016937256
73d12826,0.9999783039093018
29f7ec33,0.007304467726498842
265f8aa8,0.9999611377716064
0d6be675,0.9999921321868896
a00ecdf6,0.9999368190765381
c414328a,0.06871241331100464
d47de87e,0.9999918937683105
376f984f,0.999995231628418
12a35aa5,0.9927664995193481
8ecfd739,0.042642537504434586
2cbc30f4,0.9999593496322632
aa4bdf31,0.17415395379066467
69d18f51,0.9996080994606018
50cd4394,0.28897422552108765
bda732e1,0.9998983144760132
8e77e385,0.9999076128005981
49dfd51a,0.9999945163726807
b0a3e728,0.8795119524002075
518061ec,0.9999990463256836
bb306c8c,0.0375610888004303
1b2cf099,0.011248654685914516
e7c405e4,0.999882698059082
1fc79c9d,0.9979534149169922
3427cd60,0.9799486994743347
8fc604cd,0.9999855756759644
0981acfd,0.006255560088902712
512e9c5c,0.9999966621398926
ae9f2426,0.026756146922707558
a8cd44c8,0.9986376166343689
acac91c3,0.9999755620956421
35988937,0.9999902248382568
2a2dd539,0.9999959468841553
3f971e0a,0.0011839206563308835
7e09131c,0.9999995231628418
82726c59,0.9999915361404419
ec4c3dbd,0.9999837875366211
2a851255,0.0008691097609698772
2cebdab4,0.9997925162315369
013b617b,0.999985933303833
21a8603a,0.9999970197677612
fe2f2579,0.9999979734420776
df069a3d,0.9999964237213135
595f7f57,0.9999991655349731
081bdb0a,0.000517441367264837
6f8e7b3a,0.9999381303787231
d1824fe1,0.004188770893961191
3ddc6778,0.9999992847442627
57e4244d,0.9999970197677612
18e2e176,0.517450749874115
7394cdbc,0.9997864365577698
19821b41,0.98822021484375
12e9563c,0.9999443292617798
b96c9ed9,0.9998563528060913
096d9c1b,0.9998581409454346
97454a30,0.9999775886535645
43b6c5d3,0.9980898499488831
2c58bcc5,0.33401551842689514
0c71dc02,0.9998894929885864
f7cd79b0,0.9999996423721313
922ec513,0.9731008410453796
561b6b2c,0.9999923706054688
32913f04,0.9999946355819702
77aad507,0.02490953728556633
d62d5a9c,0.9999945163726807
be70bb3d,0.9998952150344849
84920252,0.9862501621246338
b9623d93,0.999997615814209
ba925eca,0.0044474126771092415
181ecadf,0.9999794960021973
6fbcc9e2,0.02514662966132164
57d5b182,0.9978057742118835
d3013a36,0.9999842643737793
21cafb54,0.00824179407209158
d1a6cc74,0.0009894439717754722
c4017d47,0.00016432657139375806
22e05854,7.333760731853545e-05
7eb53ec8,0.9997695088386536
c77a806d,0.999968409538269
c114c951,0.9986734390258789
71495521,0.6306383609771729
98bb1260,0.9118927121162415
546ec108,0.9999881982803345
78f39102,0.0030192651320248842
26b6379a,0.9999992847442627
8cb14c23,0.9999961853027344
75892ee1,0.999947190284729
3d31d65f,0.9993657469749451
30784a7a,0.9994105100631714
efba2a23,0.9999825954437256
9fcb2c5a,0.00033446698216721416
9910ee7e,0.1897362619638443
dc97b587,0.9956570863723755
7732ca72,0.9820897579193115
c4bac1f1,0.024325843900442123
a80ddf30,0.00034531787969172
fe79c536,0.8961898684501648
84e34259,0.9999607801437378
7db3b563,0.04460964724421501
5e946e6e,0.9797787666320801
76881bf4,0.9999334812164307
7c606237,0.9999034404754639
7aa06d7d,0.9992333650588989
0d035cbc,0.9999878406524658
0838e69f,0.999852180480957
f6715e39,0.9999761581420898
499004bb,0.9999984502792358
4cefc9ec,0.0016331621445715427
